method,example,driverid,emptymiles,ordermiles,percentempty
abcg,4,2527,179.1391905,179.1391905,0.5
abcg,4,2689,127.66898935,383.00696805,0.25
abcg,4,2692,52.51138981797018,53.023943425,0.49757164927006114
abcg,4,2730,361.2456904,361.2456904,0.5
abcg,4,2745,127.66898935,383.00696805,0.25
abcg,4,2756,52.51138981797018,53.023943425,0.49757164927006114
abcg,4,2769,251.86630287999998,750.2347392,0.2513382306810264
abcg,4,2771,215.7284819,431.4569638,0.33333333333333337
abcg,4,2810,0.0,431.4569638,0.0
abcg,4,2951,618.85567570003,618.8556757,0.5000000000000121
abcg,4,2953,398.70837020003,398.7083702,0.5000000000000189
abcg,4,3008,398.70837020003,398.7083702,0.5000000000000189
abcg,4,3055,0.0,797.4167404,0.0
abcg,4,3203,541.7607835,541.7607835,0.5
abcg,4,3213,220.1473055,220.1473055,0.5
abcg,4,40,94.05205987002938,94.05205987,0.5000000000000782
abcg,4,65,94.05205987000596,1007.54671267,0.08537778201508511
abcg,4,73,159.65453939001839,277.08668339,0.36555866738147264
abcg,4,101,107.6275717,211.68150708,0.33706392599677404
abcg,4,170,143.13298340001722,143.1329834,0.5000000000000301
abcg,4,239,120.8282938,120.8282938,0.5
abcg,4,257,120.8282938,120.8282938,0.5
abcg,4,458,0.0,289.2705818,0.0
abcg,4,459,106.6469161,106.6469161,0.5
abcg,4,522,0.0,497.7907176,0.0
abcg,4,527,0.0,361.1176116,0.0
abcg,4,708,75.71757678,888.4649317799999,0.07853033643296817
abcg,4,709,0.0,578.5411636,0.0
abcg,4,717,271.3635258500001,200.39994619,0.5752109731526471
abcg,4,744,107.7633541,701.77748535,0.1331166370472602
abcg,4,752,167.16582980007357,773.6605386,0.1776797881253564
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,926,0.0,215.5267082,0.0
abcg,4,1016,0.0,704.5261184,0.0
abcg,4,1203,0.0,758.4137539999999,0.0
abcg,4,1312,0.0,392.3171678,0.0
abcg,4,1324,123.6825211,123.6825211,0.5
abcg,4,1331,123.6825211,299.65626631,0.29215967158760375
abcg,4,1333,0.0,803.350068,0.0
abcg,4,1441,0.0,186.8007177,0.0
abcg,4,1443,92.92563677,743.32009137,0.11112240534452436
abcg,4,1636,0.0,650.2538832,0.0
abcg,4,1653,0.0,260.1716938,0.0
abcg,4,1710,92.92563677000001,92.92563677,0.5
abcg,4,1880,166.67801850885272,166.678026,0.4999999887640446
abcg,4,1884,0.0,347.8753922,0.0
abcg,4,2135,0.0,347.8753922,0.0
abcg,4,2261,0.0,270.6052748,0.0
abcg,4,2262,0.0,270.6052748,0.0
abcg,4,2608,67.8063832,949.2893647999999,0.06666666666666667
abcg,4,2628,0.0,655.4409353,0.0
abcg,4,2638,0.0,406.8382992,0.0
abcg,4,2692,52.51138981797018,53.023943425,0.49757164927006114
abcg,4,2756,52.51138981797018,53.023943425,0.49757164927006114
abcg,4,2848,0.0,503.1171931,0.0
abcg,4,2952,195.4859589,195.4859589,0.5
abcg,4,3073,131.92979838,419.31850957999995,0.23932916704675525
abcg,4,89,117.432144,893.9658821,0.11610873362371889
abcg,4,120,0.0,1466.1194381999999,0.0
abcg,4,122,0.0,2018.7442235999997,0.0
abcg,4,124,52.02696769,302.24901339,0.14685434652215854
abcg,4,128,333.96623499,412.41084783,0.44744974447526137
abcg,4,147,128.6999858,128.6999858,0.5
abcg,4,167,240.8789548,240.8789548,0.5
abcg,4,171,0.0,481.7579096,0.0
abcg,4,215,377.4381027,1132.3143081,0.25
abcg,4,231,377.4381027,595.3894729,0.38798047276487996
abcg,4,262,203.55689782499996,1376.571631975,0.1288230001459214
abcg,4,264,129.66371832609178,1436.7273092500002,0.08277863958831505
abcg,4,265,259.3275339,518.6550678,0.3333333333333333
abcg,4,266,324.38519162499995,809.671673675,0.28603961719255416
abcg,4,300,0.0,518.6550678,0.0
abcg,4,301,384.4963625583448,701.1404258416666,0.35416666666667346
abcg,4,302,120.8282938,470.4101773,0.2043647355612682
abcg,4,304,360.5773942333448,812.9260560666667,0.30726572993131085
abcg,4,321,334.3316596,334.3316596,0.5
abcg,4,372,334.3316596,334.3316596,0.5
abcg,4,407,250.7605551,250.2220457,0.5005374531961191
abcg,4,437,143.1329834,143.1329834,0.5
abcg,4,440,162.769031,488.307093,0.25
abcg,4,441,0.0,213.2938322,0.0
abcg,4,442,162.769031,488.307093,0.25
abcg,4,455,106.6469161,547.2176863,0.16310244614642563
abcg,4,474,0.0,440.5707702,0.0
abcg,4,524,158.6159559,427.74255329999994,0.27051019710860535
abcg,4,542,0.0,361.1176116,0.0
abcg,4,549,0.0,1826.9893056,0.0
abcg,4,564,329.53434805,549.30777335,0.37496421715091455
abcg,4,591,271.4088578384967,271.4091971,0.4999996874997983
abcg,4,604,533.1472444384967,533.1475837,0.49999984091571376
abcg,4,621,0.0,569.7698668,0.0
abcg,4,728,326.91939485,526.02113335,0.3832850990677078
abcg,4,731,143.73524175,829.40920225,0.14770185724864499
abcg,4,733,396.2422119500322,1258.65366245,0.23943634042455164
abcg,4,734,191.67094051,128.65737797,0.5983577768568943
abcg,4,736,227.3685256,732.382466,0.23690366312719732
abcg,4,741,0.0,623.5386664,0.0
abcg,4,755,0.0,1258.0582802,0.0
abcg,4,760,88.06576480013514,1370.4527749000001,0.060380284791060015
abcg,4,766,79.521073375,1857.3922930250003,0.041055565393097584
abcg,4,770,300.73728875,520.51071405,0.36619545828379824
abcg,4,779,174.94636142500002,588.455942975,0.22916666666666669
abcg,4,780,143.137932075,772.2669723250001,0.15636570373065614
abcg,4,786,222.65900545000002,1274.7075103500001,0.14870040374252638
abcg,4,789,224.7676611,674.3029833,0.25
abcg,4,822,252.5069702,252.5069702,0.5
abcg,4,868,0.0,390.3127042,0.0
abcg,4,876,0.0,215.5267082,0.0
abcg,4,893,136.0815246,722.4400337999999,0.1585068228846937
abcg,4,953,298.65260775,497.75434625,0.375
abcg,4,959,0.0,899.0706444,0.0
abcg,4,1000,278.91634090013514,455.04787050000004,0.3800135436686549
abcg,4,1013,0.0,733.9642114000001,0.0
abcg,4,1100,369.2497059666666,1189.6157458333332,0.2368707995550862
abcg,4,1101,325.4363401,1123.6041211,0.22458747620511232
abcg,4,1102,163.73325586666465,1020.4401036333333,0.13826797787090814
abcg,4,1104,245.59988380002082,1147.8325516,0.17625532287076054
abcg,4,1112,409.3331396666666,573.0663955333333,0.41666666666666663
abcg,4,1114,163.73325586666465,571.1950826333333,0.2227880560448209
abcg,4,1131,245.5998838,1557.4836373199998,0.13621104120980687
abcg,4,1132,409.3331396666855,778.5828456333332,0.344580883439585
abcg,4,1144,163.73325586666667,421.60632794333327,0.27972353210920753
abcg,4,1150,131.8881152,333.5509584,0.2833627915677425
abcg,4,1155,390.10547369999995,390.10547369999995,0.5
abcg,4,1161,111.94850745,783.63955215,0.125
abcg,4,1179,0.0,447.7940298,0.0
abcg,4,1183,254.7342814,749.4643658000001,0.25366921386547747
abcg,4,1185,453.3737106,708.107992,0.39034081172791085
abcg,4,1192,0.0,812.3013896000001,0.0
abcg,4,1193,223.8970149,671.6910446999999,0.25
abcg,4,1204,111.94850745,688.1085815499999,0.13992564904327723
abcg,4,1212,0.0,812.3013896,0.0
abcg,4,1252,0.0,891.3308689999999,0.0
abcg,4,1254,0.0,1218.4520844,0.0
abcg,4,1256,0.0,853.9447246,0.0
abcg,4,1261,0.0,956.2746312,0.0
abcg,4,1277,254.7342814,493.80293919999997,0.340309438715438
abcg,4,1344,0.0,411.0329002,0.0
abcg,4,1358,0.0,531.9682508,0.0
abcg,4,1371,0.0,531.9682508,0.0
abcg,4,1396,0.0,531.9682508,0.0
abcg,4,1402,265.9841254,531.9682508,0.33333333333333337
abcg,4,1407,275.5801174,807.5483681999999,0.2544297570083222
abcg,4,1411,0.0,493.6923166,0.0
abcg,4,1431,0.0,418.12286407,0.0
abcg,4,1444,0.0,995.14634257,0.0
abcg,4,1452,153.67203659999998,961.6479294000001,0.13778291547234794
abcg,4,1471,0.0,553.8669334,0.0
abcg,4,1472,0.0,461.0161098,0.0
abcg,4,1499,0.0,654.3038562,0.0
abcg,4,1509,0.0,812.3013896,0.0
abcg,4,1516,0.0,406.1506948,0.0
abcg,4,1590,167.83383577142857,419.58458942857146,0.2857142857142857
abcg,4,1608,0.0,812.3013896,0.0
abcg,4,1638,0.0,446.2914442,0.0
abcg,4,1644,0.0,1031.4147283,0.0
abcg,4,1655,0.0,390.0821894,0.0
abcg,4,1691,92.92563677,808.0105649,0.1031434152582064
abcg,4,1739,331.06236300002035,331.062363,0.5000000000000153
abcg,4,1740,165.53118150000705,275.8853025,0.37500000000000994
abcg,4,1756,275.5801174,275.5801174,0.5
abcg,4,1775,275.5801174,275.5801174,0.5
abcg,4,1782,275.5801174,275.5801174,0.5
abcg,4,1807,515.2283062,1066.388541,0.32576050711152293
abcg,4,1863,166.678026,166.678026,0.5
abcg,4,1866,166.678026,166.678026,0.5
abcg,4,1875,92.92563677,535.6568168,0.14783364734766916
abcg,4,1953,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1957,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1958,167.83383577142857,1007.0030146285715,0.14285714285714285
abcg,4,1960,58.74184252,528.67658268,0.09999999999999999
abcg,4,1961,277.97479049642857,896.8620599035714,0.23660714285714285
abcg,4,1969,58.74184252,1116.09500788,0.049999999999999996
abcg,4,1970,58.74184252,528.67658268,0.09999999999999999
abcg,4,1973,167.83383577142857,419.58458942857146,0.2857142857142857
abcg,4,2009,58.74184252,528.67658268,0.09999999999999999
abcg,4,2056,168.882797245,1005.954053155,0.14375000000000002
abcg,4,2064,167.83383577142857,419.58458942857146,0.2857142857142857
abcg,4,2105,113.9452827,341.8358481,0.25
abcg,4,2106,113.9452827,727.2881459,0.13545025533475336
abcg,4,2108,200.0519363,200.0519363,0.5
abcg,4,2111,200.0519363,200.0519363,0.5
abcg,4,2112,0.0,455.7811308,0.0
abcg,4,2149,0.0,1002.1792484000001,0.0
abcg,4,2159,53.99585401,460.83415320999995,0.10488093788776806
abcg,4,2175,0.0,347.8753922,0.0
abcg,4,2190,0.0,1149.2653548,0.0
abcg,4,2211,95.77211290000001,1053.4932419000002,0.08333333333333334
abcg,4,2223,95.77211290000001,478.8605645,0.16666666666666669
abcg,4,2287,0.0,270.6052748,0.0
abcg,4,2305,95.77211290000001,478.8605645,0.16666666666666669
abcg,4,2390,124.22160796666667,2111.767335433333,0.055555555555555566
abcg,4,2407,0.0,745.3296478,0.0
abcg,4,2440,0.0,745.3296478,0.0
abcg,4,2452,239.6481888,839.8039977000001,0.22200908182606194
abcg,4,2469,239.64818880004418,239.6481888,0.5000000000000461
abcg,4,2496,0.0,400.1038726,0.0
abcg,4,2517,170.182230975,546.374531025,0.2375
abcg,4,2519,170.182230975,546.374531025,0.2375
abcg,4,2520,0.0,537.4175715,0.0
abcg,4,2521,35.8278381,322.4505429,0.09999999999999999
abcg,4,2558,35.8278381,322.4505429,0.09999999999999999
abcg,4,2572,0.0,358.85403881,0.0
abcg,4,2588,35.8278381,322.4505429,0.09999999999999999
abcg,4,2642,195.4859589,426.4967223,0.31429485869742574
abcg,4,2657,0.0,406.8382992,0.0
abcg,4,2666,85.11265956666666,936.2392552333333,0.08333333333333333
abcg,4,2677,85.11265956666666,425.5632978333333,0.16666666666666669
abcg,4,2736,229.058968,265.19678898,0.4634421850735647
abcg,4,2761,0.0,510.6759574,0.0
abcg,4,2766,85.11265956666666,425.5632978333333,0.16666666666666669
abcg,4,2808,252.37886250999998,215.7284819,0.5391474103618198
abcg,4,2824,0.0,431.4569638,0.0
abcg,4,2866,215.7284819,431.4569638,0.33333333333333337
abcg,4,2954,97.74297945,293.22893835,0.25
abcg,4,3201,220.14730550011876,220.1473055,0.5000000000001349
abcg,4,89,117.432144,893.9658821,0.11610873362371889
abcg,4,128,333.96623499,412.41084783,0.44744974447526137
abcg,4,204,120.8282938,120.8282938,0.5
abcg,4,407,250.7605551,250.2220457,0.5005374531961191
abcg,4,437,143.1329834,143.1329834,0.5
abcg,4,734,191.67094051,128.65737797,0.5983577768568943
abcg,4,770,300.73728875,520.51071405,0.36619545828379824
abcg,4,902,0.0,215.5267082,0.0
abcg,4,939,127.7345285,653.672534,0.16346733300737218
abcg,4,1000,278.91634090013514,455.04787050000004,0.3800135436686549
abcg,4,1054,58.710509866668616,293.55254933333333,0.16666666666667126
abcg,4,1079,58.710509866668616,293.55254933333333,0.16666666666667126
abcg,4,1103,0.0,706.7264758,0.0
abcg,4,1116,0.0,188.27963242,0.0
abcg,4,1134,94.13981621,585.33958381,0.1385469761220562
abcg,4,1213,0.0,352.2630592,0.0
abcg,4,1252,0.0,891.3308689999999,0.0
abcg,4,1340,46.700179425,326.901255975,0.125
abcg,4,1431,0.0,418.12286407,0.0
abcg,4,1875,92.92563677,535.6568168,0.14783364734766916
abcg,4,2146,0.0,347.8753922,0.0
abcg,4,2165,0.0,754.7136914,0.0
abcg,4,2184,0.0,347.8753922,0.0
abcg,4,2620,0.0,406.8382992,0.0
abcg,4,2648,0.0,1295.0154892000003,0.0
abcg,4,2988,0.0,287.3887112,0.0
abcg,4,3052,0.0,287.3887112,0.0
abcg,4,23,332.583665,332.583665,0.5
abcg,4,70,0.0,1826.9893056,0.0
abcg,4,101,107.6275717,211.68150708,0.33706392599677404
abcg,4,107,0.0,913.4946528,0.0
abcg,4,137,0.0,359.275859,0.0
abcg,4,179,240.8789548000273,722.6368644,0.25000000000002126
abcg,4,211,377.4381027,377.4381027,0.5
abcg,4,227,377.4381027,595.3894729,0.38798047276487996
abcg,4,260,270.10766186666666,631.9865913333333,0.2994228828179688
abcg,4,271,120.8282938,470.4101773,0.2043647355612682
abcg,4,279,256.53289235,527.9420894499999,0.32701220345023374
abcg,4,293,179.6379295,722.4563237,0.19913432422695318
abcg,4,297,135.70459855,666.44132955,0.1691769462340053
abcg,4,305,326.1493606000208,326.1493606,0.500000000000016
abcg,4,398,0.0,864.3699562,0.0
abcg,4,510,0.0,583.3220574,0.0
abcg,4,519,0.0,1205.1556815,0.0
abcg,4,529,180.5588058,1094.0534585999999,0.14165782869270813
abcg,4,556,219.7734253,879.0937012,0.2
abcg,4,557,146.51561686666668,732.5780843333333,0.16666666666666669
abcg,4,563,0.0,738.4284931,0.0
abcg,4,567,73.25780843333334,805.5843129666667,0.08335718856605696
abcg,4,584,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,608,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,610,93.62583063333334,468.1291531666667,0.16666666666666669
abcg,4,669,81.51182554,81.51182554,0.5
abcg,4,709,0.0,578.5411636,0.0
abcg,4,727,252.50696396525896,252.5069702,0.4999999938271594
abcg,4,740,334.3316596,606.4947088,0.3553595762505842
abcg,4,748,0.0,788.0546692999999,0.0
abcg,4,757,76.34023032473544,1335.6151022600002,0.05406702929120744
abcg,4,759,190.8505761,1306.5159397000002,0.12745748892216544
abcg,4,769,381.7011522,381.7011522,0.5
abcg,4,771,38.17011522,1713.8523258800003,0.021786316387611474
abcg,4,777,38.170115104735444,1068.0853652800001,0.034503887918783976
abcg,4,778,318.0344799047354,814.24597788,0.2808795980873484
abcg,4,781,38.17011522,1229.4978483800003,0.030110499212745105
abcg,4,784,76.34023032473544,873.2791568600002,0.08039034517929917
abcg,4,787,0.0,449.53532220000005,0.0
abcg,4,788,0.0,449.53532220000005,0.0
abcg,4,799,0.0,449.53532220000005,0.0
abcg,4,803,0.0,574.940967,0.0
abcg,4,813,0.0,805.3286134,0.0
abcg,4,815,245.5998838,245.59988379999996,0.5
abcg,4,870,145.83051435,437.49154304999996,0.25
abcg,4,905,145.83051435,437.49154304999996,0.25
abcg,4,935,0.0,855.4851065999999,0.0
abcg,4,941,199.10173850000487,199.1017385,0.5000000000000061
abcg,4,958,0.0,1165.0547698,0.0
abcg,4,961,0.0,1247.4876984,0.0
abcg,4,969,0.0,1093.7232346,0.0
abcg,4,1016,0.0,704.5261184,0.0
abcg,4,1109,0.0,1191.96386352,0.0
abcg,4,1125,230.56329599999998,967.3629473999999,0.1924686910152385
abcg,4,1128,122.7999419,368.39982569999995,0.25
abcg,4,1136,245.5998838,1259.294373,0.1632007582527708
abcg,4,1146,306.99985474999994,675.3996804499999,0.3125
